Date,Time,Location,Operator,Route,Type,Aboard,Fatalities
2000.00,,"Bukavu, DemocratiRepubliCongo",Kivu Air Services,,Cessna 208B Caravan I,2,2
2000.00,,"Pepa ,Congo",Military - Centrafricain Airlines,"Pepa, Congo - Kigali, Rwanda",Antonov AN-8,24,24
2000.00,7:02,"Samal Island, Philippines",Air Philippines,Manila - Davao,Boeing B-737-2H4,131,131
2000.00,,"Bapi, Papua New Guinea",North Coast Aviation,,Britten-Norman BN-2A-20 Islander,4,4
2000.00,14:39,"Lyon Satolas, France",Northern Executive Aviation,,Learjet 35A,5,2
2000.00,,"Kurupung, Guyana",Trans Guyana Airways,,Britten-Norman BN-2A-9 Islander,1,1
2000.00,20:30,"Kaunakakai, Hawaii",Price Aircraft Company,Kahului - Hoolehua,Rockwell Sabreliner 65,6,6
2000.00,9:47,"Moanda, Gabon",Avirex,Libreville - Moanda,Beechcraft 1900C-1,10,3
2000.00,11:28,"Near Wilkes-Barre, Pennsylvania",Executive Airlines,AtlantiCity - Wilkes-Barre,BAe Jetstream 3101-31,19,19
2000.00,,"Near Manila, Philippines",Philippine Air Lines,Davao - Manila,Airbus A.330-301,298,1
2000.00,2:50,"Paris, France",Streamline,Paris - London,Shorts 330-200,2,1
2000.00,19:05,"Off Whyalla, Australia",Whyalla Airlines,Adelaide - Whyalla,Piper PA-31-350 Navajo,8,8
2000.00,11:35,"Accra, Ghana",Ghana Airlink,Tamale - Accra,Fokker F-27 Friendship 600,52,7
2000.00,9:50,"Liverpool, England",ANT Air Taxi,Ronaldsway - Liverpool,Piper PA-31-350 Navajo,5,5
2000.00,7:15,"Cuiaba, Brazil",Air taxi - Jao Air Taxi,Cuiaba - Rondonopolis,Beech Baron,4,4
2000.00,15:16,"Shitai, China",Wuhan Airlines,Enshi - Wuhan,Xian Yunshuji Y-7-100C,44,44
2000.00,11:41,"Boca Raton, Florida",Universal Jet Aviation,Boca Raton - Fort Pierce,Learjet 55,3,3
2000.00,,"Off Shimano, Japan",Military - Japanese Air Self-Defence Force,Training,Kawasaki C-1A,5,5
2000.00,10:50,"Off Cagayancillo, Philippines",Military - Philippine Air Force,Cagayancillo - Puerto Princesa,GAF Nomad N-22C,15,14
2000.00,19:50,"Near Villahermosa, Mexico",Aerocaribe,Tuxtla Gutierrez - Villahermosa,British Aerospace  BAe Jetstream 32EP,19,19
2000.00,8:37,"Villavicencio, Colombia",CORAL Colombia,Villavicencio - Mitu,Curtiss C-46A-60-CS,19,13
2000.00,0:34,"Raleigh, North Carolina",Win Win Aviation,"Hinckley, IL - Louisburg, NC",de Havilland Canada DHC-6 Twin Otter 200,3,1
2000.00,7:34,"Patna, India",Indian Airlines/Alliance Airlines,Calcutta - Patna - Lucknow - New Delhi,Boeing B-737-2A8 Advanced,58,55
2000.00,0:30,"Linneus, Maine",Airwave Transport,Moncton - Montreal,Grumman G-159 Gulfstream I,2,2
2000.00,13:12,"Nassau, Bahamas",Allied Air Freight,,Douglas C-47A-10-DK,2,2
2000.00,10:20,"Maui, Hawaii",Blue Hawaiian Helicopters,Sight seeing,Aerospatiale AS355-F1,7,7
2000.00,16:44,"Gonesse, France",Air France,Paris - New York City,Aerospatiale BAe Concorde 101,109,109
2000.00,,"Mafraq, Jordan",Military - Royal Jordanian Air Force,,Lockheed C-130H Hercules,13,13
2000.00,10:31,"Jodhura, Nepal",Royal Nepal Airlines,Bajhang - Dhangadhi,de Havilland Canada DHC-6 Twin Otter 300,25,25
2000.00,8:45,"Cubatao, Brazil",Air taxi - Lider Air Taxi,Cubatao - Navegantes,Sikorsky S-76,6,6
2000.00,15:55,"Puerto Montt, Chile",Military - Fuerza AÃ©rea de Chile,Santiago - Coihaique,Casa 212-AB10 Aviocar,14,14
2000.00,8:00,"Burlington Township, New Jersey",Patuxent Airways / Private,"Lakehurst, NY - Patuxent River, MD",Piper Navajo PA-31/ Piper Seminole PA-44,11,11
2000.00,,"Near Tshikapa, Congo",Staer Air,Kinshasa - Tshikapa,Antonov AN-26B,27,27
2000.00,23:57,"Teslin Lake, British Columbia, Canada",RCMP-GRC Air Services,Teslin - Dease Lake,Cessna 208 Caravan I,2,2
2000.00,8:25,"Lumber City, Georgia",Air Taxi,"Dothan, AL - Hazelhurst, GA",Piper PA-31-350,3,3
2000.00,19:30,"Off Manama, Bahrain",Gulf Air,Cairo - Manama,Airbus A320-212,143,143
2000.00,17:30,"Hilo Bay, Hawaii",Big Island Airlines,Sightseeing,Piper PA-31-350 Navajo Chieftain,9,1
2000.00,12:10,"Near La Fortuna, Costa Rica",SANSA,San Jose  - La Fortuna - Tamarindo,Cessna 208B Grand Caravan I,10,10
2000.00,,"Mount Montezuma, Colombia",Military - Fuerza AÃ©rea Colombiana,,Douglas C-47,7,7
2000.00,15:10,"Near Burketown, Australia",Charter - Central Air,Perth - ,Beechcraft SKA 200,8,8
2000.00,9:25,"Kumarapura, Sri Lanka",Military - Sri Lanka Air Force,Colombo - Kalmunai,Mil Mi-17,14,14
2000.00,15:10,"Nuiqsut, Alaska",Cape Smythe Air Service,Deadhorse - Nuiqsut,Piper PA-31-350 Navajo,10,5
2000.00,16:55,"Reynosa, Mexico",Aeromexico,Mexico City - Reynosa - Matamoros,McDonnell Douglas DC-9-31,88,0
2000.00,15:20,"Port Radium, Northwest Territories, Canada",Summit Air Charters,Kuglluktuk - Yellowknife,Shorts SC.7 Skyvan 3-100,3,3
2000.00,9:50,"Lummi Island, Washington",Empire Airlines,Bellingham - Eastsound-Orcas Island,Cessna 208B Caravan I Super Cargomaster,1,1
2000.00,14:52,"Wichita, Kansas",Bombardier Aerospace,Test flight,Canadair CL-600-2B16 Challenger 604,3,2
2000.00,17:33,"Hillsboro, Missouri",Private,St. Louis - New Madrid,Cessna 335,3,3
2000.00,12:12,"Near Sam Neua, Laos",Lao Aviation,Vientiane - Sam Neua,Harbin Yunshuji Y-12-II,17,8
2000.00,18:15,"Near Batumi, Republiof Georgia",Military - Russian Air Force,Moscow - Batumi,Ilyushin IL-18D,86,86
2000.00,23:17,"Taipei, Taiwan",Singapore Airlines,Taipei - Los Angeles,Boeing B-747-412,179,83
2000.00,11:27,"Near Monaquimbundo, Angola",Aca-Ancargo,Saurimo - Luanda,Antonov AN-26,44,44
2000.00,,"Luabo, DemocratiRepubliCongo",Malu Aviation,,Antonov 32B,11,2
2000.00,1:23,"Fort Wayne, Indiana",Superior Aviation,"Fort Wayne, IN - Milwaukee, WI",Swearingen SA.226TC Metro II,1,1
2000.00,13:05,"Near Luanda, Angola",Asa Pesada,Luanda - Namibe,Antonov AN-26,57,57
2000.00,12:22,"Miami, Florida",American Airlines,"Miami, FL - Port au Prince",Airbus A300-600R,114,1
2000.00,6:04,"Cordoba, Spain",Mayoral Executive Jet,Malaga - Cordoba,Aerospatiale SN-601 Corvette,2,1
2000.00,14:45,"Near Sumacal, Beni, BO",Servicio Aereo Manchupo,Cashaschanes - Sumacal,Cessna 206,6,6
2001.00,,"Zheng Zou AB, China",Military - People's Liberation Army,Training,Shaanxi Yunshuji Y-8/Yunshuji Y-8,16,16
2001.00,,"Near Silimo, Indonesia",Military - Tentara Nasional Indonesia Navy,Timika - Jayapura,CASA 212-MP Aviocar 200,9,9
2001.00,17:29,"Near Lake Point, Utah",Skydive Salt Lake - Charter,Skydiving,Beech A90 King Air,9,9
2001.00,21:35,"Eider Point, Alaska",MajestiAir Cargo,,Douglas C-47A-30-DK (DC-3C),2,2
2001.00,18:15,"Ciudad Bolivar, Venezuela",Rutaca Airlines,Canaina - Ciudad Bolivar - Por La Mar,Douglas DC-3C (C47A-DL),24,24
2001.00,17:37,"Byers, Colorado",North Bay Charter,"Broomfield, CO - Stillwater, OK",Beech King Air 200 Catpass,10,10
2001.00,16:50,"El Yopal, Colombia",Lineas Aereas Suramericanas,El Yopal - Mitu,Sud Aviation SE-210 Caravelle 10R,6,3
2001.00,19:20,"Beaver Island, Minnesota",Northern Illinois Flight Center,Chicago - Beaver Island,Swearingen SA.227AT Merlin IVC,6,2
2001.00,15:40,"Nurnberg, Germany",E.A.S. Aeroservizi,"Nurnberg - Rome, Italy",Learjet 35A,3,3
2001.00,,"Jakobkondre, Suriname",Gum Air Charter,Paramaribo - Jakobkondre,GAF Nomad N24A,10,10
2001.00,17:30,"Near Granton Harbour, Scotland",Loganair,Edinburgh - Belfast,Shorts 360-100,2,2
2001.00,,"Rio Azul Farm, Brazil",Air taxi - Cuiaba Air Taxi,,Beech BE-55,6,6
2001.00,14:48,"Bangkok, Thailand",Thai Airways,Bangkok - Chiang Mai.,Boeing B-737-4D7,5,1
2001.00,9:55,"Unadilla, Georgia",Military - Florida Army National Guard,"Fort Walton Beach, Fl - Oceana Naval Air Station, VA",Short 360,21,21
2001.00,,"Medina, Saudi Arabia",Vnukovo Airlines,"Istanbul, Turky - Moscow, Russia",Tupolev 154M,174,3
2001.00,10:00,"Near Lubango, Angola",Sociedade de Aviacao Ligeira Charter,Luanda - Lubango,Beechcraft 1900C,17,16
2001.00,16:30,"Gustavia, St. BarthÃ©lÃ©my, French West Indies",Air Caraibes,St. Maarten - St. BarthÃ©lÃ©my,de Havilland Canada DHC-6 Twin Otter,19,19
2001.00,18:25,"Jadura, Indonesia",Merpati Nusantara Airlines,Training,Fokker F-27 Friendship 500F,3,3
2001.00,19:01,"Near Aspen, Colorado",Jetwingsco Inc. - Private Charter,Los Angeles - Aspen,Grummand Gulfstream III,18,18
2001.00,16:30,"Ashbaubenon, Wisconsin",Jet Wings,"Green Bay - Ft. Myers, Fl",Cessna 501 Citation I/SP,1,1
2001.00,,"Adar Yeil, Sudan",Military - Sudan Air Force,Adar Yeil - Khartoum,Antonov AN-24,30,14
2001.00,15:30,"Thanh Tranh Village, Vietnam",SFC Vietnam - Charter - Full Account,Vinh - Dong Hoi - Hue,Mil Mi-18 Helicopter,16,16
2001.00,5:15,"Near Roque Perez, Argentina",Private - Techint  group,San Fernando - El Calafate,Cessna  208B Grand Caravan,10,10
2001.00,13:15,"Malatya, Turkey",Military - Turkish Air Force,Diyarbakir - Ankara,CASA CN-235M-10,34,34
2001.00,12:21,"Mendoza, Argentina",Fuerza AÃ©rea Argentina,Mendoza - Parana,Fokker F-27 Friendship 400M,5,5
2001.00,7:45,"Near Sari, Iran",Faraz Qeshm Airlines,Tehran - Gorgan,Yakovlev YAK-40,30,30
2001.00,16:35,"Near Myakotino, Russia",Military - Russian Air Force,Rzhevsk - Morsansk,Antonov 12MGA,7,7
2001.00,14:30,"Jayapura, Indonesia",Manunggal Air,Jayapura - Wamena,Transall C-160NG,19,1
2001.00,2:08,"Near Irkutsk, Russia",Vladivostokavia,Yekaterinburg - Irkutsk - Vladivostok,Tupolev TU-154M,145,145
2001.00,11:40,"Off Chinhae, South Korea",Private  - Daewoo Shipbuilding,Jinhae - Ockpo,Sikorsky S-76B helicopter,12,8
2001.00,12:05,"Near Puerto Cabello, Venezuela",Private - OverteCompany,Puerto Cabello - Caracas,Antonov AN-28 PZL-MieleM-28 Sky Truck,13,13
2001.00,8:53,"Near Moscow, Russia",Russ Air Transport Company,Moscow - Norilsk,Ilyushin IL-76,10,10
2001.00,16:00,"Haines, Alaska",Air Taxi,"Shagway, AK - Return",Piper PA-32-300,6,6
2001.00,4:43,"ReykjavÃ_k, Iceland",Naske Air,"ReykjavÃ_k, Iceland - Narsarsua, Greenland",Dassault Falcon 20C,3,3
2001.00,14:35,"Near Meadview, Arizona",Papillon Grand Canyon Helicopters of Las Vegas,Grand Canyon NP - Las Vegas,Aerospatiale AS350 Eurocopter  helicoper,7,6
2001.00,,"Mugogo, DemocratiRepubliCongo",Victoria Airlines,Kama - Kapmene,Antonov 28,11,4
2001.00,18:46,"Terceira, Azores",Canadian Air Transat,Toronto - Lisbon,Airbus A-330-243,304,0
2001.00,5:42,"Ithaca, New York",Ameristar Jet Charter,"Ithaca, NY - Jackson, MI",Learjet 25,2,2
2001.00,18:45,"Marsh Harbour, Bahamas",Blackhawk Int. Airways  - Private charter,Abaco - Miami,Cessna 402B,9,9
2001.00,10:15,"Near Malaga, Spain",Binter MediterrÃ¡neo,Melilla - MÃ¡laga,CASA  CN-235-200,47,4
2001.00,10:03,"Shanksville, Pennsylvania",United Air Lines,Newark - San Francisco,Boeing B-757-222,44,44
2001.00,9:45,"Arlington, Virginia.",American Airlines,Washington D.C. - Los Angeles,Boeing B-757-223,64,64
2001.00,8:47,"New York City, New York",American Airlines,Boston - Los Angeles,Boeing 767-223ER,92,92
2001.00,9:03,"New York City, New York",United Air Lines,Boston - Los Angeles,Boeing B-767-222,65,65
2001.00,16:25,"Near Chichen Itza, Mexico",Aero Ferinco Charter,Chichen Itza - Cozumel,LET 410UVP,19,19
2001.00,,"Belo Horizonte, Brazil",TAM (Brazil),Recife  - Sao Paulo,Fokker 100,82,1
2001.00,7:30,"Guatemala City, Guatemala",AtlantiAirlines,"Guatemala City - San Pedro Sula, Honduras",LET 410UVP-E,13,9
2001.00,13:38,"Decatur Island, Washington",Aeronautical Services - Air Taxi,"Decatur Island, WAAnacortez, WA",Cessna 172N,3,3
2001.00,13:44,"110 miles SW of Sochi, Russia",Sibir Airlines,"Tel Aviv -  Novosibirsk, Russia",Tupolev Tu-154M,78,78
2001.00,8:10,"Milan, Italy",Scandinavian Airlines (SAS) / Private,Milan - Copenhagen / Milan - Paris,MD-87 / Cessna 525A Citation II,114,114
2001.00,17:50,"Mollet Lake, Quebec, Canada",Air Saint Maurice Inc.,Iyachisakus Lake - Mollet Lake,de Havilland DHC-2 Mk 1 Beaver,7,3
2001.00,9:26,"Dillingham, Alaska",PenAir,Dillingham - King Salmon,Cessna 208 Caravan,10,10
2001.00,10:42,"Off Valencia, Spain",Flightline,"Barcelona - Oran, Algeria",Swearingen SA-226AT Merlin IV,10,10
2001.00,23:35,"Shamattawa, Canada",Perimeter Airlines,Gods Narrows - Shamattawa,Swearingen SA.226TC Metro I,3,2
2001.00,18:00,"Near Humiata, Brazil",Air Taxi - Continental Air Taxi,Humiata - Altamira,EMB 810C Seneca,6,3
2001.00,15:43,"Anchorage, Alaska",ERA Aviation - Air Taxi,"Fire Island, AK - Anchorage, AK",Bell 206L,5,3
2001.00,9:16,"Belle Harbor, Queens, New York",American Airlines,"New York City - Santo Domingo, Dominican Rep.",Airbus A-300-605R,260,260
2001.00,21:19,"Kalyazin, Russia",Charter - IRS Aero,Khatanga - Moscow,Ilyushin 18V,27,27
2001.00,13:05,"Pittsburgh, Pennsylvania",Universal Jet Aviation,"Pittsburgh, PA - Baca Raton, Fl",Learjet 25B,2,2
2001.00,18:35,"Palade, Estonia",ELK Aviation Co. (leased from Eminex),Tallinn - Kardla,Antonov AN-28,17,2
2001.00,22:07,"Birchwil, Switzerland",Crossair,Berlin - Zurich,BAE Avro RJ100,33,24
2001.00,1:56,"Port Harcourt, Nigeria",MK Airlines,Luxembourg - Port Harcourt,Boeing 747-246F,13,1
2001.00,11:48,"San JerÃ_nimo de Moravia , Costa Rica",SANSA,San Jose - Quepos,Cessna 208B Grand Caravan,8,3
2001.00,12:54,"Near Novaya Inya , Russia","Military - Russian, cargo",Moscow - Bratsk - Anadyr,Ilyushin IL- 76TD,18,18
2001.00,1:43,"Bessemer, Alabama",Air Carriers,Little Rock - Bessemer,Cessna 208B Grand Caravan,2,2
2001.00,18:21,"Sierra Blanca, Texas",Air Cargo Express,Harlingen - El Paso,Learjet 24D,2,2
2001.00,,"Geti, DemocratiRepubliCongo",Eagle Air,Bunia - Beni,Let 410A,6,6
2001.00,10:21,"Near Medellin, Colombia",Heliandes,Medellin - Quibdo,Let 410UVP-E,16,16
2001.00,10:08:00 PM,"Zurich, Switzerland",Eagle Air,,Cessna 560 Citation V,2,2
2001.00,10:20,"Bremerhaven, Germany",BAL Bremerhaven Airline,Bremerhaven - Wangerooge,Britten Norman BN-2B Trislander,9,8
2002.00,18:02,"Hollywood, Florida",Air Taxi - Air Taxi Inc.,,Piper PA-31-250,5,5
2002.00,12:07,"Birmingham, England",Agco Corp,"Birmingham, England - Bangor, MA",Canadair CL-604,5,5
2002.00,,"Shamsi AFB, Pakistan",Military - U.S. Air Force,Jacobabad - Shamsi,Lockheed Hercules KC-130R,7,7
2002.00,7:28,"Bilbao, Spain",Ibertrans AÃ©rea,Madrid - Bilbao,Embraer EMB-120 Brasilia,3,3
2002.00,8:45,"Chilpancingo, Mexico",ProcuradurÃ_a General de la RepÃºblica,Mexico City - Chilpancingo,de Havilland DHC-6 Twin Otter 300,17,5
2002.00,16:29,"Near Solo, Indonesia",Garuda Indonesia Airlines,Ampenan - Yogyakarta - Jakarta,Boeing B-737-3Q8,62,1
2002.00,11:00,"Near La Bonita, Ecuador",PetroproducciÃ_n,Quito - Lago Agrio,Fairchild FH-227E,26,26
2002.00,9:40:00 AM,"Near Milford Sound, New Zealand",Air Fiordland,Te Anau  - Milford Sound,Cessna 207 Skywagon,6,6
2002.00,,"Near Luena, Angola",Military - Angolan  Air Force,,Antonov AN-12,40,5
2002.00,11:00,"Near Ipiales, Colombia",TAME,Quito -  TulcÃ¡n - Cali,Boeing B-727-134,92,92
2002.00,17:15,"Ellsworth AFB, South Dakota",Military - U.S. Air Force,Training,Learjet C-21A,2,2
2002.00,7:50,"Near Khorramabed, Iran",Iran Air Tours,Tehran - Khorramabed,Tupolev TU-154,117,117
2002.00,6:08,"Monrovia, Liberia",Tiramavia,,Antonov 12BP,10,1
2002.00,20:44,"Lakhta, Russia",Military - Russian Navy,Sanofov - Lakhta,Antonov AN-26,20,17
2002.00,2:30,"Off Dumaguete, Philippines",Military - U.S. Army,Basilan - Mactan Island,MH-47 Chinook helicopter,10,10
2002.00,13:40,"Monte Rotondo, Italy",Svedijos PrekÃ©s,"Budapest, Hungary - Tunis, Tunisia",Antonov 2TP,3,3
2002.00,16:30,"Near Placetas, Cuba",Charter - Aerotaxi,Cienfuegos -- Cayo Coco,Antonov AN-2,17,17
2002.00,2:00,"Alma, Wisconsin",Priorty Air Charter,Minneapolis - Detroit,Cessna 208B Caravan I Super Cargomaster,1,1
2002.00,8:02,"Off Djibouti, Republiof Djibouti",Djibouti Airlines,"Mogadishu, Somalia - Djibouti",Let 410UVP-E,4,4
2002.00,7:25,"Near Cairns, QLD, Australia",Air Taxi,Cairns - Hicks Island,Shrike Commander 500S,4,4
2002.00,4:07,"Palma de Mallorca, Spain",Tadair,Madrid - Palma de Mallorca,Swearingen SA.227AC Metro III,2,2
2002.00,11:23,"Busan, South Korea",Air China,Beijing - Busan,Boeing B-767-200ER,166,128
2002.00,9:30,"Near Sweers Island, QLD, Australia",Air taxi,Mornington Island - Normanton,Cessna U206A,6,6
2002.00,9:15,"PopayÃ¡n, Colombia",SELVA Colombia,MedellÃ_n - PopayÃ¡n,Antonov AN-32A,8,3
2002.00,13:00,"Near Olancho, Honduras",Private,,Cessna 206G,6,6
2002.00,6:15,"Near Abakan, Russia",Private,,Mi-8 helicopter,20,8
2002.00,13:30,"Kano, Nigeria",EAS Airlines (Executive Airline Services),Abuja - Jos - Kano - Lagos,BAC One-Eleven 525FT,77,74
2002.00,15:17,"Near Tunis, Tunisia",EgyptAir,Cairo - Tunis,Boeing B-737-566,62,14
2002.00,21:32,"Off Dalian, China",China Northern Airlines,Beijing - Dalian,McDonnell Douglas MD-82,112,112
2002.00,19:30,"Near Calabar, Nigeria",Sky Executive Air Services,Port Harcourt - Calabar,LET 410UVP,5,5
2002.00,15:29,"Off Penghu Island, Taiwan",China Airlines (Taiwan),Taipei - Hong Kong,Boeing B-747-209B,225,225
2002.00,,"Near Nabire, Indonesia",Trigana Air Service,Nabire - Enaotali,de Havilland Canada DHC-6 Twin Otter 300,6,6
2002.00,6:45,"George, South Africa",Airquarius Aviation - Charter,Bloemfontein - George,Hawker Siddeley HS-748-372,3,3
2002.00,,"Near Ndalatando, Angola",Military - Angolan Armed Forces,Luanda - demobilization camp,Mi-17,25,20
2002.00,,"Oiapoque, Amapa, Brazil",Marco Zero Air Taxi,,Embraer 721C Sertanejo,5,5
2002.00,9:20,"Winnipeg, Manitoba",Keystone Air Services Ltd. - Air Taxi,Winnipeg Manitoba,PA- 31-350 Chieftain,8,1
2002.00,21:24,"Near Gardez, Afghanistan",Military - U.S. Air Force,,Lockheed MC-130H Hercules,10,3
2002.00,23:36,"Uberlingen, Germany",Bashkirian Airlines / DHL Worldwide Express,Moscow-Munich-Barcelona / Bahrain/Brussels,Tupolev TU-154M / Boeing B-757-23APF,71,71
2002.00,12:30,"San Dimas, California",Private,,Cessna 310,2,2
2002.00,11:15,"Bangui, Central African Republic",Prestige Airlines (Cargo) Charter,"N'Djamena, Chad - Brazzaville, Congo",Boeing B-707-123B,27,25
2002.00,11:45,"Port Alsworth, Alaska","Air Taxi - Bigfoot Air of Alaska, LLC","Lake Hood, AK - Iliamna, AK",de Havilland DHC-2,4,4
2002.00,,"Near Long Barai, Indonesia",Sabang Merauke Raya Air Charter,Tarakan - Krayan,Britten-Norman BN-2A Islander,10,10
2002.00,19:45,"Off Cromer, Norfork, England",Bristow Helicopters,Gas platform Clipper - drilling rig Golbal Sante Fe Monach,Sikorsky S-76A,11,11
2002.00,14:22,"Surkhet, Nepal",Skyline Airways,Jumla - Surkhet,de Havilland Canada DHC-6 Twin Otter 300,4,4
2002.00,12:45,"Lviv, Ukraine",Military - Ukraine Air Force,,Sukhoi Su-27,2,0
2002.00,15:25,"Moscow, Russia",Pulkovo Aviation Enterprise,Moscow - St. Petersburgh,Iluyshin Il-86,16,14
2002.00,22:00,"Caguas, Puerto Rico",Military - U.S. Air Force,Roosevelt Roads NS - Borinquen NGB,Lockheed MC-130H Hercules,10,10
2002.00,12:35,"Kadjuduwa Watta, Sri Lanka",Military - Sri Lanka Air Force,,Yunshuji Y-8D,5,5
2002.00,,"Khankala, Chechnya",Military - Russian Air Force,,Mil Mi-26,147,121
2002.00,9:41,"Pokhara, Nepal",Shangri La Air,Jomsom - Pokhara,de Havilland Canada DHC-6-300 Twin Otter,18,18
2002.00,11:58,"Near Ayan, Russia",Vostok Aviakompania,Khabarovsk - Ayan,Antonov AN-28,16,16
2002.00,13:08,"Lexington, Kentucky",Care Flight International,"Marco, Fl - Lexington, KY",Learjet 25C,5,1
2002.00,18:30,"Rio Branco, Brazil",Rico Taxi AÃ©reo,Cruzeiro do Sul - Tarauaca - Rio Branco,Embraer 120ER Brasilia,31,23
2002.00,,"Near Xichang, China",CAAC Air TraffiManagement Bureau,Survey,Cessna 650 Citation VI,3,3
2002.00,9:00,"High Prarie, Alberta, Canada",Airco Charters - Air Taxi,"Edmond, Alberta - High Prarie, Alberta",PA-34-220T Seneca III,2,2
2002.00,13:41,"Pucallpa, Peru",Aero Pantanal - Air Taxi,,Cessna U206G,6,6
2002.00,,"Paranapanema, Sao Paulo, Brazil",Total  Air Lines,Guarulhos - Londrina,ATR 42-300,2,2
2002.00,11:35,"Near Natashquan, Quebec, Canada",Deraps Aviation,Lake de l'Avion - Agunish River,de Havilland Canada DHC-3 Otter,4,3
2002.00,,"Vasco, India",Military - Indian Navy,Military exercises,Ilyushin IL-38 / Ilyushin IL-38,12,12
2002.00,9:10,"Santa Cruz do Sul, Brazil",American Virginia,,Learjet 60,5,1
2002.00,19:45,"Spanish Fort, Alabama",Mid-AtlantiFreight,Mobile - Mongomery,Cessna 208B Cargomaster I,1,1
2002.00,10:22,"Eveleth, Minnesota",Aviation Charter - Air Taxi,St. Paul - Eveleth,Beechcraft King Air A100,8,8
2002.00,10:10,"Near Niederanven, Luxembourg",Luxair,"Berlin, Germany - Luxembourg",Fokker 50,22,20
2002.00,10:27,"Tarakan, Indonesia",Dirgantara Air Services,Tarakan - Long Bawan,Britten-Norman BN-2A-21,10,7
2002.00,14:58,"Taos, New Mexico",Richmor Aviation,"Las Vegas, NV - Taos, NM",IAI 1124A Westwind,2,2
2002.00,6:09,"Manila, Philippines",Laoag International Airlines,Manila - Laoag,Fokker F27 Friendship 100,34,19
2002.00,14:15,"Masai Mara Game Reserve, Kenya",Eagle Aviation,Ol Kiombo - Mombasa,Let 410UVP-E20,20,1
2002.00,11:41,"Mena, Arkansas",Raytheon Aircraft,"Wichita, KS - Mena, AR",Beechcraft 1900C,3,3
2002.00,,"Gohu Airstrip, Papua New Guinea",Island Airways Ltd.,Gohu - Madang,Britten-Norman BN-2A-26 Islander,8,8
2002.00,22:51,"Rockford, Illinois",Planemasters,Decatur - Rockford,Cessna 208B Caravan I Super Cargomaster,1,1
2002.00,1:52,"Off Pachao Tao, Taiwan",Transasia Airways,Taipei - Macau,AÃ©rospatiale/Aeritalia ATR-72-202,2,2
2002.00,19:30,"Near Isfanan, Iran",Aeromist-Kharkiv,"Kharkiv, Ukraine - Trabzon, Turkey - Isfanan, Iran",Antonov AN-140,44,44
2002.00,1:00,"Off Manteo, North Carolina",Telford Aviation,Elizabeth City - Manteo,Cessna 208B Caravan I,1,1
2002.00,11:20,"Curitiba, Brazil",Military - Brazilian Air Force,Sao Paulo - Porto Alegre,Embraer-110 C-95B Bandeirante,16,3
2002.00,15:00,"Anjouan, Comoros Islands",Ocean Airlines,Moroni Hahaya - Anjouan,Let 410UVP,16,1
2003.00,20:28,"Diyarbakir, Turkey",Turkish Airlines (THY),Istanbul - Ankara - Diyarbakir,BAe Avro RJ-100,80,75
2003.00,8:53,"Charlotte, North Carolina",US Air Express/Air Midwest,"Charlotte, NC - Greer, SC",Beech BE-1900D,21,21
